model_type,teacher_modality,student_modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,teacher_test_metric,test_metric,best_test_metric(oracle),best_epoch,best_val_agreement,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint,init_from_teacher
evan_large,s2_rgb,s2,fft,0,fft,0.0003,305783816,16,2.0,1.0,regular,kd,mIoU,48.79,51.75,52.99,10,,52.77,51.78,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.0003,305783816,16,2.0,1.0,regular,ttm,mIoU,48.79,51.44,53.15,9,,52.75,51.59,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.0003,305783816,16,1.0,1.0,regular,kd,mIoU,48.79,47.95,50.82,6,,52.25,49.89,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.001,305783816,16,2.0,1.0,regular,ttm,mIoU,48.79,48.70,51.07,13,,52.18,50.23,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.0003,305783816,16,1.0,1.0,regular,ttm,mIoU,48.79,47.59,49.79,12,,52.13,49.74,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.001,305783816,16,1.0,1.0,regular,kd,mIoU,48.79,48.53,51.75,9,,52.10,50.03,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.001,305783816,16,1.0,1.0,regular,ttm,mIoU,48.79,48.08,50.96,11,,51.86,49.77,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.0003,305783816,16,0.5,1.0,regular,kd,mIoU,48.79,49.94,50.55,6,,51.77,50.55,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.0003,305783816,16,0.5,1.0,regular,ttm,mIoU,48.79,47.69,50.21,8,,51.62,49.77,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.001,305783816,16,2.0,1.0,regular,kd,mIoU,48.79,47.10,48.68,13,,51.61,49.43,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.001,305783816,16,0.5,1.0,regular,ttm,mIoU,48.79,46.68,47.15,15,,51.40,49.53,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
evan_large,s2_rgb,s2,fft,0,fft,0.001,305783816,16,0.5,1.0,regular,kd,mIoU,48.79,44.72,50.31,9,,50.76,48.89,,,,,clstoken,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,True
