model_type,teacher_modality,student_modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,teacher_test_metric,test_metric,best_test_metric(oracle),best_epoch,best_val_agreement,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint
evan_base,s2_rgb,s1,fft,0,fft,0.0003,85487635,16,0.5,1.0,regular,kd,mAP,65.71,50.00,50.12,10,,63.33,63.25,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.0003,85487635,16,0.5,1.0,regular,ttm,mAP,65.71,49.03,49.11,14,,62.79,62.93,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.0003,85487635,16,1.0,1.0,regular,ttm,mAP,65.71,48.81,48.97,13,,62.71,63.07,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.001,85487635,16,0.5,1.0,regular,ttm,mAP,65.71,47.01,47.90,8,,62.61,61.99,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.0003,85487635,16,1.0,1.0,regular,kd,mAP,65.71,49.42,49.53,12,,62.53,62.47,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.0003,85487635,16,2.0,1.0,regular,ttm,mAP,65.71,50.68,50.94,12,,62.35,63.26,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.001,85487635,16,2.0,1.0,regular,kd,mAP,65.71,47.52,47.67,13,,62.14,62.30,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.001,85487635,16,0.5,1.0,regular,kd,mAP,65.71,45.98,47.41,9,,62.10,61.68,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.0003,85487635,16,2.0,1.0,regular,kd,mAP,65.71,50.27,50.53,12,,62.05,62.48,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.001,85487635,16,2.0,1.0,regular,ttm,mAP,65.71,48.14,48.79,12,,61.87,62.33,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.001,85487635,16,1.0,1.0,regular,kd,mAP,65.71,47.57,48.18,11,,61.77,61.86,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
evan_base,s2_rgb,s1,fft,0,fft,0.001,85487635,16,1.0,1.0,regular,ttm,mAP,65.71,46.84,47.44,12,,61.39,61.74,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt
