wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint
swg5maak,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,144187430,latent+prefusion+distill+ce,transfer,69.6,61.2,68.5,61.91,71.65,63.27,70.62,63.0,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
ffl38eg5,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,144187430,latent+prefusion+distill+ce,transfer,68.1,61.9,69.23,62.41,70.65,64.96,69.3,63.21,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
hiukozgx,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,144187430,latent+prefusion+distill+ce,transfer,69.5,62.68,69.16,63.1,70.2,63.87,69.6,64.17,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
9m4suw2m,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,144187430,latent+prefusion+distill+ce,peeking,69.25,63.49,70.8,64.68,71.1,64.7,69.65,66.06,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
vdcet9sk,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,144187430,latent+prefusion+distill+ce,transfer,69.05,63.35,69.0,62.67,70.8,64.49,69.72,63.65,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
6ary9pft,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,144187430,latent+prefusion+distill+ce,peeking,67.8,63.15,70.83,62.88,72.15,63.76,68.7,65.63,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
l6zij6za,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,144187430,latent+prefusion+distill+ce,peeking,67.75,62.09,69.63,63.69,71.85,63.49,69.05,64.42,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
8q8opc79,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,144187430,latent+prefusion+distill+ce,peeking,67.4,62.63,70.37,64.73,70.85,65.23,68.58,65.8,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
pv1n5sm0,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,144187430,latent+prefusion+distill+ce,peeking,68.5,62.55,71.06,63.79,71.35,63.59,69.45,65.27,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
g4amw22f,delulu-benv2-s2_rgb-s2_norgb,benv2,s2_rgb,s2_norgb,63.36,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,144187430,latent+prefusion+distill+ce,addition,68.0,62.52,70.04,64.9,70.1,63.45,68.5,64.83,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
