wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
j17pg6xn,delulu-biomassters-pairs,biomassters,s2_rgb,s2_norgb,41.96,0.0005217872680432315,,0.0002,64,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,222441474,latent+prefusion+distill+ce,transfer,-17.06,-43.22,-46.71,-47.69,-17.52,-43.53,-17.29,-44.36,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,0,benv2_transfer,teacher,none
5yrlqir8,delulu-biomassters-pairs,biomassters,s2_norgb,s2_rgb,41.88,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,222441474,latent+prefusion+distill+ce,peeking,-61.17,-73.52,-60.72,-61.82,-52.68,-66.46,-56.92,-69.73,checkpoints/sft_evan_base_biomassters_s2_norgb_fft_lr0.0005_20260915_011435.pt,0,dfc2020_peeking,teacher,none
alc048u0,delulu-biomassters-pairs,biomassters,s2_rgb,s2_norgb,41.96,0.0003860399742021293,,0.0002,64,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,222441474,latent+prefusion+distill+ce,peeking,-17.74,-43.71,-41.87,-42.94,-13.34,-42.58,-15.56,-42.86,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,0,benv2_peeking,teacher,none
ca0quhus,delulu-biomassters-pairs,biomassters,s2_rgb,s2_norgb,41.96,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,222441474,latent+prefusion+distill+ce,addition,-19.67,-44.53,-41.50,-42.54,-12.33,-42.51,-16.02,-42.73,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,0,dfc2020_addition,teacher,none
7psyh416,delulu-biomassters-pairs,biomassters,s2_norgb,s2_rgb,41.88,1.063786533294883e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,222441474,latent+prefusion+distill+ce,addition,-74.70,-84.99,-74.85,-75.92,-70.52,-81.22,-73.18,-84.39,checkpoints/sft_evan_base_biomassters_s2_norgb_fft_lr0.0005_20260915_011435.pt,0,benv2_addition,teacher,none
evjs9vx5,delulu-biomassters-pairs,biomassters,s1,s2,47.68,0.0005217872680432315,,0.0002,64,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223227906,latent+prefusion+distill+ce,transfer,-22.97,-47.93,-47.99,-49.05,-14.85,-47.26,-18.92,-47.03,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,0,benv2_transfer,teacher,none
xvzltk1z,delulu-biomassters-pairs,biomassters,s2_rgb,s2_norgb,41.96,1.063786533294883e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,222441474,latent+prefusion+distill+ce,addition,-70.20,-82.34,-79.85,-80.71,-66.08,-79.06,-68.14,-81.44,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,0,benv2_addition,teacher,none
61j0ts3f,delulu-biomassters-pairs,biomassters,s2,s1,43.59,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-34.65,-52.59,-44.15,-44.90,-13.41,-45.07,-24.38,-45.53,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,dfc2020_addition,teacher,none
1nh1mtd3,delulu-biomassters-pairs,biomassters,s2_norgb,s2_rgb,41.88,0.0005217872680432315,,0.0002,64,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,222441474,latent+prefusion+distill+ce,transfer,-19.19,-44.83,-45.06,-45.78,-17.80,-44.64,-18.49,-44.51,checkpoints/sft_evan_base_biomassters_s2_norgb_fft_lr0.0005_20260915_011435.pt,0,benv2_transfer,teacher,none
rch2kwsf,delulu-biomassters-pairs,biomassters,s2,s1,43.59,1.063786533294883e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-72.99,-85.72,-74.57,-75.49,-68.13,-81.45,-70.56,-81.73,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,benv2_addition,teacher,none
