wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint
unyi1mj5,delulu-biomassters-best,biomassters,s2,s1,43.59,9.928740856000608e-05,,1.0712967039939078e-05,64,0.3,0.20965117152957152,0.11196402369777392,0.4577756907743401,0.0,0.0,False,True,True,0.4035482513964165,0.2187001470110117,0.9862176806762428,0.4051096150678868,223227906,latent+prefusion+distill+ce,,-36.96,-54.56,-43.53,-44.29,-12.66,-44.79,-24.88,-45.95,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt
4pmzbomi,delulu-biomassters-best,biomassters,s2,s1,43.59,0.00018774605388929117,,0.00059776328868199,80,0.3,0.17086998759561012,0.4337013897884122,0.48969438325026193,0.0,0.0,False,True,True,0.25848175519194694,0.6868241907695132,0.07219505216725253,0.18903965391616237,223227906,latent+prefusion+distill+ce,,-37.75,-54.76,-44.65,-45.43,-18.48,-45.71,-28.15,-47.16,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,1,peeking_rank2
g12lukmi,delulu-biomassters-best,biomassters,s2,s1,43.59,9.928740856000608e-05,,1.0712967039939078e-05,80,0.3,0.20965117152957152,0.11196402369777392,0.4577756907743401,0.0,0.0,False,True,True,0.4035482513964165,0.2187001470110117,0.9862176806762428,0.4051096150678868,223227906,latent+prefusion+distill+ce,,-36.57,-54.24,-43.06,-43.87,-11.77,-44.38,-24.17,-45.57,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,2,peeking_rank1
hsooobwo,delulu-biomassters-best,biomassters,s2,s1,43.59,0.00018774605388929117,,0.00059776328868199,80,0.3,0.17086998759561012,0.4337013897884122,0.48969438325026193,0.0,0.0,False,True,True,0.25848175519194694,0.6868241907695132,0.07219505216725253,0.18903965391616237,223227906,latent+prefusion+distill+ce,,-37.62,-54.90,-45.20,-45.94,-19.52,-46.79,-28.57,-47.98,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,2,peeking_rank2
2ktwspg7,delulu-biomassters-best,biomassters,s2,s1,43.59,9.928740856000608e-05,,1.0712967039939078e-05,80,0.3,0.20965117152957152,0.11196402369777392,0.4577756907743401,0.0,0.0,False,True,True,0.4035482513964165,0.2187001470110117,0.9862176806762428,0.4051096150678868,223227906,latent+prefusion+distill+ce,,-36.38,-54.06,-43.18,-43.95,-12.14,-44.45,-24.28,-45.85,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,peeking_rank1
8p2n23oy,delulu-biomassters-best,biomassters,s2,s1,43.59,0.00018774605388929117,,0.00059776328868199,80,0.3,0.17086998759561012,0.4337013897884122,0.48969438325026193,0.0,0.0,False,True,True,0.25848175519194694,0.6868241907695132,0.07219505216725253,0.18903965391616237,223227906,latent+prefusion+distill+ce,,-37.42,-54.61,-44.21,-45.08,-24.78,-48.88,-31.13,-47.35,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,peeking_rank2
1hts1f90,delulu-biomassters-best,biomassters,s2,s1,43.59,0.0001416487621220816,,1.3245875891956008e-05,80,0.3,0.3689892146836491,0.10472262996514572,0.30668131051528247,0.0,0.0,False,True,True,0.1395149262388497,0.21357013144341663,0.0732041808701871,0.6246261271015681,223227906,latent+prefusion+distill+ce,,-35.67,-53.35,-46.39,-47.09,-30.03,-52.07,-33.45,-47.81,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,transfer_rank1
x85mh3n2,delulu-biomassters-best,biomassters,s2,s1,43.59,9.928740856000608e-05,,1.0712967039939078e-05,80,0.3,0.20965117152957152,0.11196402369777392,0.4577756907743401,0.0,0.0,False,True,True,0.4035482513964165,0.2187001470110117,0.9862176806762428,0.4051096150678868,223227906,latent+prefusion+distill+ce,,-36.41,-54.13,-43.13,-43.90,-11.40,-44.41,-23.91,-45.69,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,1,peeking_rank1
9b6wz8jo,delulu-biomassters-best,biomassters,s2,s1,43.59,0.0001416487621220816,,1.3245875891956008e-05,80,0.3,0.3689892146836491,0.10472262996514572,0.30668131051528247,0.0,0.0,False,True,True,0.1395149262388497,0.21357013144341663,0.0732041808701871,0.6246261271015681,223227906,latent+prefusion+distill+ce,,-35.59,-53.46,-46.27,-47.00,-20.89,-47.24,-28.38,-47.74,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,1,transfer_rank1
dhd6wos6,delulu-biomassters-best,biomassters,s2,s1,43.59,0.00012607809813431958,,1.266970112269088e-05,80,0.3,0.213404136266758,0.4359432140292227,0.21864388152155848,0.0,0.0,False,True,True,0.33531248030683497,0.7398970921233005,0.38115611814851424,0.12849165835228438,223227906,latent+prefusion+distill+ce,,-35.78,-53.47,-44.29,-45.09,-15.76,-45.70,-25.77,-46.33,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,2,addition_rank2
c4hs35uh,delulu-biomassters-best,biomassters,s2,s1,43.59,0.00012607809813431958,,1.266970112269088e-05,80,0.3,0.213404136266758,0.4359432140292227,0.21864388152155848,0.0,0.0,False,True,True,0.33531248030683497,0.7398970921233005,0.38115611814851424,0.12849165835228438,223227906,latent+prefusion+distill+ce,,-36.30,-53.83,-43.92,-44.75,-13.69,-44.97,-25.00,-46.64,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,1,addition_rank2
