wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
t15q2pwq,delulu-dfc2020-pairs,dfc2020,s1,s2,49.05,0.0005217872680432315,,0.0002,64,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223431696,latent+prefusion+distill+ce,transfer,83.87,50.44,42.22,41.97,87.04,49.76,85.46,48.00,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,benv2_transfer,teacher,none
om031151,delulu-dfc2020-pairs,dfc2020,s1,s2,49.05,0.0003860399742021293,,0.0002,64,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223431696,latent+prefusion+distill+ce,peeking,84.17,49.96,44.85,45.01,89.14,49.91,86.66,48.89,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,benv2_peeking,teacher,none
p7tl6q3s,delulu-dfc2020-pairs,dfc2020,s1,s2,49.05,1.063786533294883e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223431696,latent+prefusion+distill+ce,addition,82.95,46.75,45.35,45.79,89.07,48.25,85.97,47.89,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,benv2_addition,teacher,none
1s9fyabz,delulu-dfc2020-pairs,dfc2020,s2,s1,63.63,0.0005217872680432315,,0.0002,64,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223431696,latent+prefusion+distill+ce,transfer,80.21,46.00,59.54,59.27,90.71,60.01,85.40,56.41,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260913_201635.pt,0,benv2_transfer,teacher,none
toj97kxk,delulu-dfc2020-pairs,dfc2020,s2,s1,63.63,0.0003860399742021293,,0.0002,64,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223431696,latent+prefusion+distill+ce,peeking,79.35,44.36,60.40,60.07,91.53,58.88,85.44,57.08,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260913_201635.pt,0,benv2_peeking,teacher,none
s49odf24,delulu-dfc2020-pairs,dfc2020,s2,s1,63.63,1.063786533294883e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223431696,latent+prefusion+distill+ce,addition,73.35,38.37,61.29,61.10,90.82,58.31,81.96,58.17,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260913_201635.pt,0,benv2_addition,teacher,none
ac3s0su9,delulu-dfc2020-pairs,dfc2020,s2_rgb,s2_norgb,59.01,0.0005217872680432315,,0.0002,64,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223038480,latent+prefusion+distill+ce,transfer,91.46,58.44,54.28,53.67,91.43,58.32,91.43,56.92,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,benv2_transfer,teacher,none
rpvkn4wz,delulu-dfc2020-pairs,dfc2020,s2_norgb,s2_rgb,63.59,0.0005217872680432315,,0.0002,64,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223038480,latent+prefusion+distill+ce,transfer,88.70,55.59,60.01,59.79,91.63,59.84,90.14,59.11,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,benv2_transfer,teacher,none
8l5xidgk,delulu-dfc2020-pairs,dfc2020,s2_rgb,s2_norgb,59.01,1.063786533294883e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223038480,latent+prefusion+distill+ce,addition,88.59,53.54,60.38,59.78,95.78,59.39,92.19,58.44,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,benv2_addition,teacher,none
ycmrmpk5,delulu-dfc2020-pairs,dfc2020,s2_norgb,s2_rgb,63.59,0.0003860399742021293,,0.0002,64,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223038480,latent+prefusion+distill+ce,peeking,88.23,54.88,60.73,60.54,93.61,60.96,90.92,58.95,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,benv2_peeking,teacher,none
4oam1z00,delulu-dfc2020-pairs,dfc2020,s2_rgb,s2_norgb,59.01,0.0003860399742021293,,0.0002,64,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223038480,latent+prefusion+distill+ce,peeking,92.63,58.42,60.43,60.01,94.32,59.60,93.47,59.41,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,benv2_peeking,teacher,none
mgf7ubq8,delulu-dfc2020-pairs,dfc2020,s2_norgb,s2_rgb,63.59,1.063786533294883e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223038480,latent+prefusion+distill+ce,addition,83.51,48.70,61.70,61.49,92.39,59.14,87.85,59.81,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,benv2_addition,teacher,none
eq4o51mu,delulu-dfc2020-pairs,dfc2020,s2,s1,63.63,0.00040501517730354863,,0.0002,128,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,80.93,46.74,62.79,62.94,94.26,62.82,87.49,58.70,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260913_201635.pt,0,dfc2020_transfer,teacher,none
gvj7p38r,delulu-dfc2020-pairs,dfc2020,s1,s2,49.05,9.773872199975506e-05,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223431696,latent+prefusion+distill+ce,addition,84.49,51.61,47.10,47.43,89.53,50.21,86.94,50.73,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,dfc2020_addition,teacher,none
4alhrq1y,delulu-dfc2020-pairs,dfc2020,s1,s2,49.05,0.00040501517730354863,,0.0002,128,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,85.25,50.75,46.73,46.43,89.39,51.91,87.27,49.86,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,dfc2020_transfer,teacher,none
19vssg38,delulu-dfc2020-pairs,dfc2020,s2,s1,63.63,2.772299470566019e-05,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223431696,latent+prefusion+distill+ce,peeking,79.37,44.75,63.88,63.64,91.96,60.40,85.65,59.85,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260913_201635.pt,0,dfc2020_peeking,teacher,none
s27iemv5,delulu-dfc2020-pairs,dfc2020,s1,s2,49.05,2.772299470566019e-05,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223431696,latent+prefusion+distill+ce,peeking,84.33,51.12,48.80,48.82,89.65,52.13,86.75,50.76,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,dfc2020_peeking,teacher,none
weho6pn1,delulu-dfc2020-pairs,dfc2020,s2,s1,63.63,9.773872199975506e-05,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223431696,latent+prefusion+distill+ce,addition,80.59,44.54,64.04,64.06,94.56,63.11,87.57,59.14,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260913_201635.pt,0,dfc2020_addition,teacher,none
chkwq5j2,delulu-dfc2020-pairs,dfc2020,s2_rgb,s2_norgb,59.01,2.772299470566019e-05,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,92.12,57.32,61.21,60.58,94.88,59.05,93.30,59.73,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,dfc2020_peeking,teacher,none
14nbo0w5,delulu-dfc2020-pairs,dfc2020,s2_rgb,s2_norgb,59.01,0.00040501517730354863,,0.0002,128,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223038480,latent+prefusion+distill+ce,transfer,93.03,58.78,59.64,59.49,93.37,59.72,93.18,59.26,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,dfc2020_transfer,teacher,none
