dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,evan_base,s2,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,46.84,63.13,63.23,63.35,46.84,63.13,63.23,63.35,35.58,66.56,65.56,50.57,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0723.pt
benv2,evan_base,s2,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,56.97,62.93,62.91,61.5,56.97,62.93,62.7,61.5,52.18,66.3,65.06,58.61,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0725.pt
benv2,evan_base,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,55.27,63.5,63.54,62.07,56.97,62.85,62.7,62.07,50.97,66.89,66.29,57.81,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0731.pt
benv2,evan_base,s2_rgb,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,59.69,66.25,66.27,65.11,59.69,67.15,66.12,65.11,55.26,71.7,69.02,62.12,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0731.pt
benv2,evan_base,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,43.56,63.26,63.5,63.81,43.98,63.26,63.39,63.81,34.48,66.83,65.76,49.94,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0731.pt
benv2,evan_base,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,54.1,63.17,63.08,62.26,56.69,63.5,63.15,62.26,49.12,67.08,65.98,55.81,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0732.pt
benv2,evan_base,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,42.93,63.15,63.21,63.85,42.93,63.44,63.45,63.85,34.96,67.07,66.29,50.32,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0733.pt
benv2,evan_base,s2_rgb,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,42.42,65.35,64.9,62.19,41.69,67.01,64.9,62.19,37.27,71.52,68.54,52.5,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0733.pt
benv2,evan_base,s2,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,61.32,62.75,63.36,62.25,61.32,62.77,62.67,62.25,59.16,66.3,65.31,62.11,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0735.pt
benv2,evan_base,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,43.22,64.3,64.46,64.65,44.89,64.3,64.46,64.65,34.4,67.02,65.95,50.15,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0736.pt
benv2,evan_base,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,61.35,63.41,63.36,62.84,62.63,63.32,63.36,62.84,59.46,66.75,65.83,62.56,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0737.pt
benv2,evan_base,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,62.91,64.03,64.07,63.78,62.45,63.58,63.56,63.78,59.39,66.57,65.63,62.19,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0739.pt
benv2,evan_base,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,55.76,63.18,63.08,62.76,58.09,62.46,63.09,62.76,49.9,67.09,65.63,57.2,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0739.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,58.67,64.05,64.21,63.8,60.94,67.14,65.32,63.8,53.94,71.16,68.63,60.51,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0740.pt
benv2,evan_base,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,62.7,63.91,63.97,63.72,62.7,63.91,63.97,63.72,59.29,66.39,65.89,62.59,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_0741.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,43.41,64.9,64.92,61.14,43.41,67.63,65.55,61.14,40.03,71.54,69.06,54.0,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0741.pt
benv2,evan_base,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,60.05,66.34,66.38,66.24,60.05,67.38,66.38,66.24,53.85,71.14,69.08,61.47,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0742.pt
benv2,evan_base,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,59.18,65.96,66.03,64.68,59.18,67.75,66.22,64.68,53.91,71.41,68.96,61.4,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0743.pt
benv2,evan_base,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,57.44,66.26,66.32,64.58,57.44,67.96,66.32,64.58,52.86,71.29,68.78,60.82,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0748.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,58.61,65.47,65.59,64.88,58.61,67.21,65.81,64.88,51.86,71.37,69.02,60.19,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0749.pt
benv2,evan_base,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,40.55,49.53,49.92,50.41,40.55,51.02,49.58,50.41,29.77,53.58,51.05,40.03,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0752.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,42.65,65.44,65.45,61.99,43.58,67.04,65.98,61.99,37.99,70.98,68.74,52.79,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0752.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,43.43,66.04,66.0,63.78,43.39,67.53,66.13,63.78,36.55,71.59,68.75,52.37,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0754.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,55.32,66.36,65.76,64.07,55.32,67.2,66.52,64.07,50.49,71.47,68.77,59.44,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0754.pt
benv2,evan_base,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,41.57,49.77,50.15,49.95,41.57,51.52,50.13,49.95,28.98,53.74,50.56,39.76,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0755.pt
benv2,evan_base,s1,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,41.95,50.89,51.22,51.12,43.03,50.55,51.22,51.12,31.15,54.51,52.34,41.35,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0755.pt
benv2,evan_base,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,47.26,50.11,50.59,51.61,47.26,50.57,50.59,51.61,32.92,54.04,50.85,41.88,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0756.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,55.31,65.86,65.96,64.17,55.24,67.26,66.32,64.17,51.82,71.89,69.21,59.31,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_0757.pt
benv2,evan_base,s1,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,49.99,51.13,51.89,54.23,49.99,51.47,51.89,54.23,34.84,53.91,50.69,42.77,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0757.pt
benv2,evan_base,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,47.69,50.74,51.49,52.6,47.69,51.08,50.28,52.6,35.62,53.72,51.39,42.42,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0758.pt
benv2,evan_base,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,162698278,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,48.12,50.93,51.53,52.23,48.65,51.38,50.26,52.23,33.84,54.01,50.7,41.75,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0758.pt
benv2,evan_base,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,48.52,51.22,51.49,52.9,48.52,51.7,49.25,52.9,34.62,53.32,51.08,42.07,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0800.pt
benv2,evan_base,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,162698278,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,47.99,49.14,49.73,51.86,48.57,51.16,49.83,51.86,33.64,53.96,50.8,41.72,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0801.pt
benv2,evan_base,s1,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,162698278,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,50.12,50.12,50.76,53.8,50.12,50.89,50.76,53.8,34.8,53.98,51.83,43.31,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0802.pt
benv2,evan_base,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,42.36,51.37,51.79,51.43,41.69,51.37,51.79,51.43,29.95,54.62,51.21,40.26,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0806.pt
benv2,evan_base,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,162698278,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,48.22,51.47,51.91,53.67,48.22,51.47,50.27,53.67,34.4,54.09,50.8,42.24,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0807.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,77.19,98.56,98.67,98.52,77.19,98.57,98.67,98.52,74.82,98.59,98.3,86.56,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0934.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,88.57,98.8,98.85,98.67,88.57,98.7,98.85,98.67,87.38,98.67,98.48,92.88,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0936.pt
benv2,evan_large,s2,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,443609382,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,65.18,65.72,65.75,65.59,65.18,66.94,65.75,65.59,65.69,71.2,68.81,67.25,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0936.pt
benv2,evan_large,s2,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.14,65.31,65.29,65.04,64.14,65.93,65.85,65.04,65.92,71.62,70.79,68.31,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0937.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,438888486,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,64.31,66.62,66.77,66.12,64.31,67.38,66.57,66.12,62.68,72.91,71.04,66.85,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0937.pt
eurosat,evan_base,rgb,vre,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,90.67,98.91,98.91,98.83,90.67,98.91,98.91,98.83,89.74,98.78,98.59,94.17,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0937.pt
benv2,evan_large,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,443609382,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.62,66.15,66.85,65.54,64.62,65.79,65.91,65.54,65.65,71.32,70.75,68.07,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0938.pt
eurosat,evan_base,rgb,nir,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,82.24,98.78,98.74,98.69,82.24,98.78,98.74,98.69,80.49,98.78,98.59,89.54,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0938.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,88.0,98.67,98.8,98.69,88.85,98.69,98.78,98.69,87.44,98.78,98.67,93.0,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0938.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438888486,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,61.9,66.77,66.81,66.42,63.55,66.71,66.77,66.42,56.28,72.98,71.67,63.57,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0938.pt
benv2,evan_large,s2_rgb,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,52.27,66.68,66.58,65.8,52.96,65.76,66.58,65.8,43.6,72.49,70.69,56.67,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0938.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,89.24,98.65,98.81,98.46,89.24,98.65,98.81,98.46,88.42,98.78,98.59,93.51,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0938.pt
benv2,evan_large,s2_rgb,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,65.36,66.73,66.79,66.29,65.36,66.54,66.79,66.29,64.77,72.91,71.44,68.11,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0939.pt
