wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
fs43pin6,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,77.64,42.72,47.75,47.41,87.84,48.60,82.32,48.10,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
lpeakdi1,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,80.04,41.78,48.81,48.60,88.57,50.22,84.17,48.21,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
pqn9q1to,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,78.85,41.41,47.44,47.17,87.21,49.18,83.03,46.83,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
1a3lyhvo,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,83.49,47.86,47.97,47.14,88.97,51.61,86.20,49.10,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
7uka0z3w,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,84.05,48.98,47.73,47.87,89.29,50.76,86.67,49.45,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
76rslydt,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,80.65,43.23,48.13,47.75,88.73,50.56,84.23,48.54,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
jdxomxfh,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,83.91,49.59,47.55,47.72,88.97,50.45,86.34,49.67,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
5dwyj835,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,63.59,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,88.06,55.86,63.98,63.48,94.04,62.89,91.03,61.69,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,,teacher,none
5l2b3hqr,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,79.36,41.75,47.45,47.87,87.67,47.55,83.09,45.81,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
4lv4i4hv,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,79.96,42.95,47.80,46.76,88.48,47.37,84.02,48.07,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
wz0s24r4,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,82.99,48.68,48.00,47.22,88.07,49.06,85.15,49.05,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
ibwyipfs,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,59.01,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,81.76,45.60,60.96,60.27,94.16,59.99,87.94,56.14,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,,teacher,none
oxgf3yjc,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,83.73,49.16,47.67,47.68,88.27,50.55,85.78,48.84,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
o4o40nrs,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,59.01,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,82.19,45.01,60.92,60.03,94.32,60.05,88.26,56.14,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,,teacher,none
cw34k5yd,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,59.01,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,92.03,58.12,60.54,59.73,93.08,59.45,92.47,59.74,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,,teacher,none
ceh9nwm9,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,59.01,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,92.29,58.25,61.23,60.53,94.03,59.74,93.13,59.71,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,,teacher,none
1ylulwjl,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,63.59,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,77.57,42.80,62.61,62.30,92.74,61.13,85.09,58.11,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,,teacher,none
jexna9kn,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,59.01,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,81.53,45.45,60.48,59.65,93.24,59.20,87.37,56.60,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,,teacher,none
2zwjkjki,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,63.59,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,87.68,55.10,62.99,62.75,93.60,62.55,90.64,60.87,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,,teacher,none
xy4gic8w,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,63.59,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,78.49,44.52,62.96,62.92,93.20,61.63,85.85,60.04,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,,teacher,none
4z5l6qdt,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,59.01,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,92.32,58.22,61.34,60.74,94.35,59.84,93.30,59.72,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,,teacher,none
z68l4w6i,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,63.59,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,78.91,43.98,62.70,62.79,93.12,62.51,86.01,58.94,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,,teacher,none
j2b5bkn0,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,63.59,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,87.43,55.26,63.03,63.01,94.01,62.67,90.66,60.91,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,,teacher,none
d4gme74g,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,80.45,43.98,48.66,49.26,87.15,50.69,83.53,48.40,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,random,none
2am41c16,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,59.01,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,80.38,44.46,55.73,55.28,89.78,55.28,85.08,55.18,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,,random,none
shndb3e5,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,49.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,83.63,48.99,48.30,48.25,88.22,50.57,85.87,50.07,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,random,none
1xouphmw,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,59.01,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,90.80,58.37,55.87,55.73,91.06,58.65,90.93,57.95,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260821_192848.pt,0,,random,none
gzpdpid1,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,63.59,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,78.47,43.22,62.54,62.40,92.52,60.54,85.43,59.12,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,,random,none
jo9lsbcr,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,63.59,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,88.15,55.80,63.43,63.16,93.79,62.64,90.96,61.41,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260821_194419.pt,0,,random,none
