wandb_run_id,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,lambda_latent,lambda_prefusion,lambda_distill,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
yxrrfejp,benv2,s2,s1,61.28,6.905647900733554e-05,1.0,0.083783043783658,100,0.3309698902922259,0.4171942629066451,0.5,False,True,True,0.37814347231335105,0.8618441755233565,0.2290500313267461,151668518,distill+latent+ce,39.17,47.39,66.40,61.41,60.15,61.73,49.40,60.70,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_yxrrfejp_0502_0148.pt
r1p0ittz,benv2,s2,s1,61.28,3.598934614964952e-05,1.0,0.0004487795759816142,100,0.39010007689223314,0.3720749983307009,0.5,False,True,True,0.24791237454914572,0.8693268034099763,0.3519210675703076,151668518,distill+latent+ce,37.71,46.28,66.16,62.48,57.91,60.46,47.67,60.26,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_r1p0ittz_0502_0149.pt
adafi72o,benv2,s2,s1,61.28,0.0003606080637243393,1.0,0.00011524591912030948,100,0.3389727796686813,0.3512033202446694,0.5,False,True,True,0.3964156049491341,0.7406591694635928,0.5417818871321467,151668518,distill+latent+ce,35.56,47.02,65.66,60.74,58.13,59.27,46.05,61.50,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_adafi72o_0502_0149.pt
0fo69s60,benv2,s2,s1,61.28,1.3468786232102365e-05,1.0,0.0008758939512336219,100,0.33671691710276996,0.48219615634958246,0.5,False,True,True,0.11765446166071895,0.03295530719817419,0.9916246968631895,151668518,distill+latent+ce,36.38,45.37,65.73,60.88,60.07,61.33,47.82,61.51,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_0fo69s60_0502_0149.pt
rkwbax9m,benv2,s2,s1,61.28,0.00019733017374506343,1.0,0.009040464332168704,100,0.3600843036773751,0.36639115000228406,0.5,False,True,True,0.193023940886946,0.23382278882076035,0.20257920819124564,151668518,distill+latent+ce,39.70,47.59,65.71,61.09,59.43,60.11,47.96,59.42,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_rkwbax9m_0502_0150.pt
3m0um32c,benv2,s2,s1,61.28,1.7387641372103642e-05,1.0,0.002771998888971542,100,0.3661439615757881,0.4286425510014852,0.5,False,True,True,0.05644908430993639,0.8739561162184014,0.22701946680627572,151668518,distill+latent+ce,38.12,46.25,66.82,62.75,61.98,62.50,49.97,62.69,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_3m0um32c_0502_0150.pt
557kzff1,benv2,s2,s1,61.28,4.349429756172806e-05,1.0,0.002065721208155063,100,0.30781342736925676,0.3835613346052421,0.5,False,True,True,0.22203063774098025,0.6315925778678089,0.02987466868490052,151668518,distill+latent+ce,39.61,47.87,66.82,62.02,60.37,61.63,49.66,61.23,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_557kzff1_0502_0151.pt
weasyrcn,benv2,s2,s1,61.28,0.0002237095231736586,1.0,0.0010882138775388471,100,0.39165592953610673,0.2364033275262293,0.5,False,True,True,0.49354644553346433,0.6622175134680567,0.2941934678307896,151668518,distill+latent+ce,39.00,47.08,65.57,61.40,59.47,59.34,47.72,61.09,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_weasyrcn_0502_0151.pt
u7bryb1z,benv2,s2,s1,61.28,1.7757623134048148e-05,1.0,0.012613998352093597,100,0.33530823019122474,0.34726280464852655,0.5,False,True,True,0.20327036681797703,0.15593618154051692,0.4037813363231132,151668518,distill+latent+ce,34.04,45.64,66.08,61.82,58.92,61.26,46.13,60.07,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_u7bryb1z_0502_0151.pt
o2oan60k,benv2,s2,s1,61.28,0.0001356449274890398,1.0,0.0001129089807873797,100,0.4639872521643608,0.17358134336013026,0.5,False,True,True,0.40906413252964585,0.5354906974373423,0.9791961952777384,151668518,distill+latent+ce,36.65,48.48,66.66,61.51,59.10,60.09,47.81,60.83,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_o2oan60k_0502_0152.pt
