wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
r3c8jn22,delulu-paperlw,eurosat,rgb,vre,98.57,0.00012065047745909138,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,3.1453230923928492,0.9798831555922816,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,91.07,90.83,97.15,97.28,95.59,95.52,93.31,96.50,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
yv8fpyxi,delulu-paperlw,eurosat,rgb,vre,98.57,0.000749563146918253,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,0.23523272744034376,0.6524475142543874,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,89.04,88.96,88.59,88.46,95.74,95.41,92.39,94.57,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
rrg1e0yt,delulu-paperlw,eurosat,rgb,vre,98.57,0.00015954262696123064,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,3.98920127932712,0.3407491090740876,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,90.30,90.37,98.67,98.57,98.74,98.59,94.44,98.13,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
271oh6m1,delulu-paperlw,eurosat,rgb,vre,98.57,0.00031396692817230973,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,1.2086087437167596,0.50747968683477,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,91.85,90.72,93.81,94.04,91.15,90.24,91.46,94.65,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
o7yojba4,delulu-paperlw,eurosat,rgb,vre,98.57,2.3618467131039467e-05,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,0.994719963592312,0.13477600037825466,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,90.48,90.98,98.11,98.63,96.96,96.85,93.72,98.22,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
ebjnlwm8,delulu-paperlw,eurosat,rgb,vre,98.57,0.0004269214371594481,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,4.196395514215273,0.22677559021024885,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,91.37,91.33,97.63,97.26,97.81,97.78,94.57,97.09,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
by3mw7yr,delulu-paperlw,eurosat,rgb,vre,98.57,1.0511580636929794e-05,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,4.921137185481139,0.3732499452353491,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,87.70,88.17,98.48,98.78,98.93,98.43,93.31,98.63,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
m2y3bcs5,delulu-paperlw,eurosat,rgb,vre,98.57,0.00032564302258152115,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,4.2349695862470735,0.3363259240757892,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,90.22,89.96,97.89,97.24,97.96,97.81,94.04,96.80,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
z25lo686,delulu-paperlw,eurosat,rgb,vre,98.57,4.958633239077252e-05,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,2.349663675428118,0.03547291939089281,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,88.96,88.89,98.74,99.07,98.96,98.81,93.87,98.61,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
ck4snyz8,delulu-paperlw,eurosat,rgb,vre,98.57,0.0001758283486063069,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,2.125575176620057,0.8188294180315564,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,90.15,89.85,94.89,95.44,91.15,90.85,90.44,95.74,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
6ohq1oq6,delulu-paperlw,eurosat,rgb,vre,98.57,0.00012598645119491292,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,2.2336645981457255,0.3215630334533206,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,89.67,89.83,95.89,96.19,90.74,90.93,90.09,96.04,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
do33fgn7,delulu-paperlw,eurosat,rgb,vre,98.57,0.0003002395851557643,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,2.126436277204755,0.08704543607857107,0.8369287246181186,0.6448170007324399,142993940,latent+prefusion+distill+ce,transfer,90.81,89.72,97.74,97.61,98.26,97.91,94.54,96.96,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260913_195452.pt,0,,teacher,none
