wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
i7q6x04z,delulu-paperlw,benv2,s2,s1,62.40,0.00010196171058250512,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,0.20033299631420087,0.09866431027054968,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,58.70,46.95,69.61,63.80,79.80,63.45,66.30,64.08,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
k1d2zt97,delulu-paperlw,benv2,s2,s1,62.40,0.0003891161713717995,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.9291314505066097,0.26534698492776343,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,61.65,50.50,69.77,65.81,84.90,63.71,71.95,65.04,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
guf30knj,delulu-paperlw,benv2,s2,s1,62.40,9.049023381726508e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,0.38090754478718847,0.9098638180219312,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,58.40,45.88,69.33,63.39,79.45,63.69,66.22,63.45,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
r7ha9btv,delulu-paperlw,benv2,s2,s1,62.40,5.164223100983064e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,1.8590320406976053,0.03321810825484883,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,55.55,46.25,69.10,64.67,77.00,60.18,64.30,62.31,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
9q7ep9de,delulu-paperlw,benv2,s2,s1,62.40,1.139443552159181e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.9877296963367015,0.364575545906638,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,53.45,43.16,67.68,63.09,78.35,60.55,65.35,60.34,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
t349j9mz,delulu-paperlw,benv2,s2,s1,62.40,3.9613942033994656e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,2.103796361880903,0.7669652432132105,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,56.85,43.75,68.78,63.89,81.80,62.93,68.08,63.28,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
g09731o4,delulu-paperlw,benv2,s2,s1,62.40,0.00010112531561361276,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.613421808949255,0.8383185819092446,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,58.65,46.02,69.05,64.32,81.40,63.28,69.67,63.47,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
m8xlxf1p,delulu-paperlw,benv2,s2,s1,62.40,0.0002908601513039499,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,4.816854383648604,0.8574259127878112,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,61.05,48.79,69.41,65.85,84.30,65.14,71.80,65.42,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
qwdb6mnn,delulu-paperlw,benv2,s2,s1,62.40,1.6161750653824537e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,0.36622761517880464,0.8282716201762504,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,53.25,42.21,68.36,64.34,78.50,62.69,63.67,63.58,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
f0z3lp62,delulu-paperlw,benv2,s2,s1,62.40,9.396022510530404e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,0.8180396784709187,0.9430741839157432,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,59.35,46.98,69.76,64.10,79.90,63.09,67.70,63.98,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
3vlqux13,delulu-paperlw,benv2,s2,s1,62.40,0.00020014423098740368,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.4357571636279136,0.6024112765388059,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,58.15,47.51,69.40,65.13,83.55,63.84,70.15,64.65,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
5b2ty9tb,delulu-paperlw,benv2,s2,s1,62.40,0.00013068477996498257,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,0.5003234888022795,0.2757565329754592,0.23428736523557417,0.5441254268098721,144580646,latent+prefusion+distill+ce,peeking,59.15,46.57,69.70,64.38,80.00,63.01,67.20,64.35,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260727_064647.pt,0,,teacher,none
