wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
p5w27a6q,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,1.4030994773876149,0.10874707868405507,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,72.20,59.20,69.79,64.66,81.10,60.95,75.95,64.58,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
kk6kd2s2,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,4.008254172600773,0.1050587731441125,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,74.05,60.72,69.41,64.34,79.95,64.47,76.88,64.39,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
6r1o3wu8,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,2.243407060660006,0.7054827156403057,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,72.35,59.62,69.76,64.57,81.30,61.54,76.65,64.13,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
5a3fwku6,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,2.21740579143803,0.4265069262613307,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,73.40,59.85,69.84,64.25,81.10,64.50,77.03,64.43,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
r0xn9a1u,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,3.1918727460498064,0.5882334634495112,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,73.20,58.95,69.57,64.41,80.90,64.48,77.00,64.24,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
a7b3u6y0,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,0.29406462523798027,0.8400943546154575,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,70.50,57.57,70.65,64.44,80.40,61.79,74.95,64.06,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
gio86liw,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,4.0175876377278925,0.1794759019177229,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,73.95,59.13,69.29,64.11,80.25,61.51,76.90,63.94,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
4e7yp16y,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,1.7043171299611104,0.48131833658879086,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,72.30,58.85,70.06,64.50,82.05,61.38,76.70,64.47,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
pd4ipdcf,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,4.04284254090655,0.24192132030467584,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,74.40,59.48,69.43,64.47,80.75,64.47,77.38,64.29,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
mvo4i8r7,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,1.5278724838700095,0.02400538247193018,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,72.15,59.75,69.98,64.57,80.95,61.36,75.62,64.70,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
ezqfbu71,delulu-losswts,benv2,s2_rgb,s2_norgb,63.43,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,True,4.850781769295444,0.8644534126113751,0.7330845202244791,0.5652296073666779,144187430,latent+prefusion+distill+ce,addition,72.20,58.64,69.49,64.56,80.75,63.12,76.22,63.95,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
