wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
qlvcunjg,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,4.295661203862269,0.7540377320579315,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,45.60,38.69,68.08,64.28,78.40,64.23,62.00,62.44,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
7xmg6kei,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,2.9155393794352538,0.709181149306124,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,44.05,38.66,68.40,64.43,78.30,63.68,61.17,62.83,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
mknjddnt,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,1.135266763080368,0.4919000095997387,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,47.40,39.46,68.83,64.11,79.00,63.81,61.97,63.06,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
sveebu9r,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,3.009615496509823,0.09255029441735828,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,50.90,42.13,68.28,64.33,77.80,64.47,64.35,62.04,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
ydgprzre,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,2.230963090715174,0.27142447469722897,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,48.00,39.85,68.52,64.18,79.35,63.66,63.40,62.77,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
th93muu1,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,3.055781286500939,0.2303380733718119,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,48.90,40.59,68.23,64.16,77.65,64.29,63.28,62.45,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
c4fh2r9q,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,4.4845204840497965,0.12122319471366748,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,50.65,42.14,68.16,64.18,78.10,64.15,64.38,61.79,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
y674pdy9,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,1.2062422655565574,0.951361068435028,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,43.10,38.64,68.58,64.30,80.05,63.86,61.55,63.79,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
mre8sunr,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,4.492477634541018,0.7949805878691413,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,45.40,38.75,68.28,64.08,78.15,64.02,61.78,62.46,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
djwuqh3x,delulu-losswts,benv2,s2_rgb,s1,63.43,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,True,2.1868006202559225,0.1883580960519161,0.23428736523557417,0.5441254268098721,142811174,latent+prefusion+distill+ce,peeking,49.70,40.56,68.37,64.57,78.30,64.47,64.00,62.44,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
