wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
3ftpufyi,delulu-paperlw,benv2,s1,s2,44.43,0.0005760860597871555,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,4.782050216757925,0.5743304394488833,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,61.70,49.49,50.97,47.52,73.65,47.22,67.30,51.07,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
10yxhpum,delulu-paperlw,benv2,s1,s2,44.43,1.9988642326358168e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,1.7463297025829387,0.44849792789371823,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,59.60,48.57,49.75,46.39,75.20,46.18,65.03,48.83,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
byt6gkrd,delulu-paperlw,benv2,s1,s2,44.43,0.00024171705064616976,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,1.6321997843270868,0.5939917128226213,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,62.65,49.93,50.94,48.41,73.70,47.81,67.70,50.66,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
xg1tjp19,delulu-paperlw,benv2,s1,s2,44.43,2.2310607688854513e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,1.1751586134278451,0.7428609790624621,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,58.90,47.88,50.46,46.78,74.15,46.37,64.78,49.58,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
lcueiefo,delulu-paperlw,benv2,s1,s2,44.43,0.000627630948373057,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,3.4175544059967677,0.9934429171357668,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,61.20,48.59,50.95,47.64,73.15,47.69,67.00,50.32,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
4zze76ei,delulu-paperlw,benv2,s1,s2,44.43,0.00012298482409884234,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,0.951984190650394,0.5444937537068256,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,62.20,49.72,51.46,47.77,72.35,47.90,67.00,50.65,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
nagxmkc1,delulu-paperlw,benv2,s1,s2,44.43,0.00012525678995939062,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,0.8593266360077395,0.9664875143187664,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,60.65,49.10,50.77,47.56,71.60,48.04,65.85,50.65,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
sr71rg6y,delulu-paperlw,benv2,s1,s2,44.43,0.0004181872231806564,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,3.4957084293949525,0.6804456178284397,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,61.05,49.97,51.18,47.72,73.80,47.65,66.92,51.09,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
4k6ynedi,delulu-paperlw,benv2,s1,s2,44.43,0.0001381476510845604,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,4.896706248656705,0.41956174112026634,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,62.50,49.29,51.23,47.66,73.75,47.20,67.58,50.81,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
ikecrm8f,delulu-paperlw,benv2,s1,s2,44.43,1.976838028563773e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,3.370205190095728,0.5558243246914993,0.7330845202244791,0.5652296073666779,144580646,latent+prefusion+distill+ce,addition,59.95,48.25,49.36,46.21,77.25,45.98,66.85,49.56,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260913_195956.pt,0,,teacher,none
