wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
pg0pnaso,delulu-paperlw,benv2,s2_rgb,s1,63.43,4.0094369557918304e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,2.1700485539759695,0.2384929672254259,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,53.70,44.63,69.72,64.80,78.50,61.87,65.50,61.46,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
y7191y8d,delulu-paperlw,benv2,s2_rgb,s1,63.43,2.6956745596610006e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,4.400783831479938,0.8770667254907227,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,49.80,41.91,68.99,64.59,77.90,62.23,62.82,62.85,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
oino8j2c,delulu-paperlw,benv2,s2_rgb,s1,63.43,2.893623410727825e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,1.3783204579896358,0.4930365222268973,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,49.30,41.87,69.65,64.61,79.10,63.06,63.20,63.91,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
dvj1b9bd,delulu-paperlw,benv2,s2_rgb,s1,63.43,0.00011098329103853993,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,2.6109411660441255,0.41581887272649,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,58.15,46.29,69.92,65.19,79.40,61.28,68.50,62.24,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
pbnnnp68,delulu-paperlw,benv2,s2_rgb,s1,63.43,0.00013342596520459415,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,4.563438772444289,0.7386741797396852,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,57.35,46.25,69.62,65.06,81.80,64.94,69.58,62.36,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
l8aq5ytl,delulu-paperlw,benv2,s2_rgb,s1,63.43,1.605691446130405e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,0.743380979807281,0.8573174981370344,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,44.95,39.63,69.58,64.47,78.70,63.16,60.50,63.48,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
o0sis0tt,delulu-paperlw,benv2,s2_rgb,s1,63.43,0.00015008086454727708,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,4.225002408744764,0.4717068391191101,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,58.15,46.29,69.91,65.21,81.15,63.14,69.58,62.60,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
z1jd5idp,delulu-paperlw,benv2,s2_rgb,s1,63.43,0.00018362215809642144,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,1.68101840081766,0.7952529775704449,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,58.55,47.19,70.66,65.34,81.85,63.98,69.38,62.77,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
23hfxrj4,delulu-paperlw,benv2,s2_rgb,s1,63.43,9.65765427506558e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,3.728022105872149,0.8469511779862137,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,55.90,45.43,69.93,64.91,80.90,62.09,67.97,62.24,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
tner3fz4,delulu-paperlw,benv2,s2_rgb,s1,63.43,0.0007663654226543784,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,2.372749124159221,0.950240379816754,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,61.15,49.60,68.73,63.04,81.00,61.95,68.67,62.97,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
ld1xuck2,delulu-paperlw,benv2,s2_rgb,s1,63.43,2.475967797755352e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,2.8065997927237545,0.7991729454257549,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,48.05,40.78,69.14,64.52,77.90,62.44,62.45,62.86,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
39vyvgjd,delulu-paperlw,benv2,s2_rgb,s1,63.43,0.0008475639588742614,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.5,0.0,False,True,False,3.6960945796835047,0.3610072547534966,0.7330845202244791,0.5652296073666779,142811174,latent+prefusion+distill+ce,addition,62.70,50.50,68.70,63.10,81.40,62.12,70.62,62.56,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
