wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
0wshnjml,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,3.346675275456516,0.8306321334596638,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,61.60,50.07,69.46,64.58,82.00,64.80,71.75,62.67,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
5wuwqwh7,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,4.915039334396681,0.38714031259400405,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,62.90,51.19,69.29,64.49,81.60,64.65,72.25,62.46,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
j7ib26hp,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,4.115229502093939,0.19269627884261364,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,61.95,49.74,69.74,64.22,82.35,64.48,72.12,62.64,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
trw0alpc,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,0.08193371288841067,0.6844096528998307,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,57.50,46.33,61.33,56.86,63.10,52.04,59.23,56.79,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
lxnknjp9,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,4.550324915536818,0.33508437855405293,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,64.00,51.63,69.68,64.45,81.55,64.54,72.50,62.01,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
r2u1riy7,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,2.333812063022595,0.7800573228762734,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,62.10,49.63,69.69,64.58,81.70,64.71,71.35,62.31,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
mq808bwm,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,1.802503213905432,0.9262116855773416,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,61.75,49.43,70.35,64.57,81.90,64.64,71.22,62.20,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
0yo5z4xq,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,4.289739267475007,0.7317826563719342,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,63.15,50.11,69.79,64.47,81.85,64.33,72.17,62.10,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
0geiodrr,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,1.5240102334317878,0.3568742605390117,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,62.20,50.53,70.52,64.49,81.50,64.46,71.60,62.35,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
zjunj9tm,delulu-losswts,benv2,s2_rgb,s1,63.43,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,True,2.917531158809565,0.5072406919279945,0.8369287246181186,0.6448170007324399,142811174,latent+prefusion+distill+ce,transfer,63.70,50.57,70.18,64.45,81.60,64.57,72.35,62.26,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260803_215614.pt,0,,teacher,none
