wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
sofohfmu,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,0.0004505907895462817,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,1.9476242048521908,0.4195847618273315,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,91.95,58.74,60.94,60.14,93.48,60.03,92.72,59.95,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
b5si5dop,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,0.0001976758864806521,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,4.191203268453629,0.9131618970423844,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,91.87,58.44,61.09,60.54,94.54,60.53,93.21,60.06,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
3grvmhbs,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,0.0001673415696482382,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.743735683500224,0.8029467391525659,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,91.78,58.35,61.18,60.55,94.67,60.54,93.23,60.09,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
4ndwdrl1,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,0.000212368450515292,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,0.4538456045858236,0.12198683432684088,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,91.31,58.24,61.49,60.57,94.05,60.55,92.67,60.31,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
ru2j2ub5,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,3.986835245077577e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.588330015819954,0.7663151399930362,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,90.23,56.47,61.15,60.50,95.34,59.31,92.77,59.77,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
zxij31cq,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,0.00017810754428056988,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,2.9818021027640067,0.24192147507155992,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,91.78,58.62,61.29,60.73,94.71,60.70,93.24,60.37,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
y3cbls9i,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,1.180672885349841e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,2.1574602803531095,0.8560599154827632,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,84.93,47.39,60.84,60.24,95.23,58.99,89.96,57.00,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
h53lobmc,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,0.000151710162726799,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,0.5761722182410556,0.014614138368772124,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,91.48,58.71,61.58,61.05,94.64,61.11,93.06,60.84,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
9in9ms7a,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,1.295763559245223e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.521173472537221,0.9676319847317212,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,85.18,47.89,60.78,60.11,95.37,59.01,90.12,57.42,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
uh4y2z0h,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,1.2813141033987165e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,2.648220484748926,0.6218808524790563,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,85.72,48.76,60.90,60.25,95.36,58.99,90.43,57.63,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
2qzpb2tm,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,5.1322575849051976e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.3774912634383547,0.4262739028358235,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,91.03,57.68,61.25,60.55,95.41,60.51,93.22,59.66,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
rr84ubhb,delulu-paperlw,dfc2020,s2_rgb,s2_norgb,59.80,1.7947896542499185e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,2.495881087476864,0.49605301483529585,0.23428736523557417,0.5441254268098721,223038480,latent+prefusion+distill+ce,peeking,87.78,51.84,60.96,60.36,95.48,59.00,91.54,58.87,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
