wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
org6ln2i,delulu-paperlw,dfc2020,s2,s1,66.96,0.00033365101879116336,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,0.5360928202583326,0.7042155484529848,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,79.56,46.47,63.94,63.36,92.10,63.63,85.80,59.30,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
y2k1mkxf,delulu-paperlw,dfc2020,s2,s1,66.96,0.00019121119997435223,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,0.7067687970949404,0.7567966481607203,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,79.69,47.09,63.95,63.50,92.34,63.61,86.02,60.35,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
4djew5zx,delulu-paperlw,dfc2020,s2,s1,66.96,0.0005315010163127561,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,1.1898603450846652,0.3340850373224701,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,78.26,44.95,63.04,62.53,91.40,63.16,84.83,58.85,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
1qiqmhxi,delulu-paperlw,dfc2020,s2,s1,66.96,9.802809484507667e-05,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,3.3445417144592637,0.8653403643471212,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,79.84,45.32,64.37,63.88,91.84,63.40,85.80,59.96,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
48kozsui,delulu-paperlw,dfc2020,s2,s1,66.96,1.048839766659572e-05,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,2.058233707568023,0.9040900795139768,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,78.37,43.70,62.49,62.09,89.44,59.01,83.68,58.91,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
g73q46xh,delulu-paperlw,dfc2020,s2,s1,66.96,0.00011776424249775512,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,4.08372753206055,0.05438741422825366,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,79.18,45.68,64.32,63.95,91.58,62.90,85.38,60.19,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
xlr117cx,delulu-paperlw,dfc2020,s2,s1,66.96,0.0002502808763826055,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,2.579020620140918,0.40970627758462375,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,79.49,45.47,63.95,63.63,91.81,63.82,85.65,59.72,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
wcn4ihw5,delulu-paperlw,dfc2020,s2,s1,66.96,0.000220045445410562,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,1.2470967922816356,0.2907418817982923,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,80.03,46.68,64.01,63.67,92.21,63.86,86.12,59.88,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
2jq30v6h,delulu-paperlw,dfc2020,s2,s1,66.96,0.00028896897164405955,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,4.5500153314569305,0.23686588301939224,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,78.12,45.24,63.40,63.00,91.40,63.32,84.74,58.93,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
1gi56gt5,delulu-paperlw,dfc2020,s2,s1,66.96,2.017792828571954e-05,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.5,0.0,False,True,False,1.7041246287347152,0.3994607801455526,0.8369287246181186,0.6448170007324399,223431696,latent+prefusion+distill+ce,transfer,79.75,45.80,63.64,63.08,90.35,59.90,84.97,59.69,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,0,,teacher,none
