wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
b3x1oalh,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,0.0004860921853796091,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.1125667873272715,0.3999095241278297,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,78.92,42.33,61.08,60.02,93.44,59.83,86.18,55.74,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
swodje7u,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,1.9110972869829193e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.1292851702547493,0.8927499438933847,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,73.94,33.44,60.72,60.20,95.11,59.96,84.47,53.83,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
zdkchd8g,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,0.0005132393531395473,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.263828742182899,0.512384600802019,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,81.40,46.52,60.67,59.74,93.27,59.48,87.31,56.61,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
obir9htn,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,3.540495425883244e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,2.0616999664365245,0.07327223360471447,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,77.96,40.99,61.01,60.36,94.52,59.35,86.18,55.10,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
56p99ky0,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,7.108847726829057e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,2.868208715185492,0.5441016146764269,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,80.34,43.42,61.06,60.58,95.10,60.62,87.68,55.31,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
7ovi29kx,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,1.7663056509683177e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,2.5452920698825148,0.5141061309989553,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,75.05,34.80,60.77,60.17,95.14,59.96,85.05,54.61,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
4hkwx4ob,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,0.0005748292465930812,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,2.6848198716106793,0.2847912285258304,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,79.70,43.71,60.59,59.55,93.15,59.35,86.39,55.37,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
5966uif5,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,0.00017956188929677992,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,1.0172937156010853,0.991149510346194,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,80.96,45.29,61.38,60.63,94.27,60.53,87.61,56.67,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
fc1cque4,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,2.3052352026120255e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.982633178140924,0.30491534727060476,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,76.03,36.53,60.80,60.16,95.33,60.09,85.65,54.34,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
0stsknrx,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,1.3481850688665974e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,3.159306140487972,0.20856949344590447,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,71.46,32.05,60.67,60.03,95.24,59.61,83.32,52.86,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
0wcu7bau,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,1.5238268039408926e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,1.537914709439443,0.3838340782237506,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,72.88,32.96,60.81,60.32,95.13,60.07,83.96,53.51,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
zrr4h6fi,delulu-paperlw,dfc2020,s2_rgb,s1,59.80,6.879415521999966e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.5,0.0,False,True,False,4.375081654586018,0.30349879943732505,0.23428736523557417,0.5441254268098721,221465616,latent+prefusion+distill+ce,peeking,80.45,43.09,60.94,60.48,95.24,60.53,87.83,55.74,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,0,,teacher,none
