wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
f36qh102,delulu-losswts,dfc2020,s1,s2_norgb,49.05,1.0525194095116868e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,0.03425838555361771,0.9464969608180632,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,82.17,45.41,47.14,47.48,89.08,47.96,85.27,47.93,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
byuys5dn,delulu-losswts,dfc2020,s1,s2_norgb,49.05,5.5606675663323375e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,1.0886836318270776,0.4591286314022198,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,83.54,48.10,48.70,48.41,89.66,50.49,86.40,49.95,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
u8x0vhw9,delulu-losswts,dfc2020,s1,s2_norgb,49.05,0.0005762867722590487,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,4.433503263215648,0.886181222978186,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,82.44,47.46,46.76,46.00,88.89,51.21,85.66,48.54,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
vwu6z3za,delulu-losswts,dfc2020,s1,s2_norgb,49.05,0.00032606110527627115,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,3.702441422382487,0.3317104443504896,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,84.08,47.63,47.97,48.24,89.91,51.60,86.95,49.84,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
95cjlx49,delulu-losswts,dfc2020,s1,s2_norgb,49.05,8.717192631024983e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,3.166757860282048,0.8056464986453441,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,83.39,49.36,48.76,48.86,89.25,51.00,86.27,50.71,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
jqyt8t79,delulu-losswts,dfc2020,s1,s2_norgb,49.05,1.731597771250598e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,2.5968249894231916,0.07107997650806419,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,81.69,45.32,47.64,47.73,89.06,48.96,85.09,49.10,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
enxwh1zr,delulu-losswts,dfc2020,s1,s2_norgb,49.05,0.0004985681634221506,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,2.5351836287158713,0.8997015627861582,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,82.76,47.71,47.24,47.68,89.67,51.38,86.15,49.98,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
kufvp3y5,delulu-losswts,dfc2020,s1,s2_norgb,49.05,1.0963398097197436e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,4.741574446415181,0.8752898967728721,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,80.02,42.54,47.29,48.12,88.83,48.07,84.00,47.43,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
0jzqf92q,delulu-losswts,dfc2020,s1,s2_norgb,49.05,0.00033217210861171114,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,4.926585136419306,0.38617181615714313,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,84.23,48.78,48.07,47.42,89.94,51.33,87.04,49.36,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
6xld9wcg,delulu-losswts,dfc2020,s1,s2_norgb,49.05,0.00039129213809718983,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,1.958817420800162,0.925480776329982,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,83.50,48.56,47.86,48.12,89.97,51.75,86.65,50.42,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
sgb3uvi6,delulu-losswts,dfc2020,s1,s2_norgb,49.05,1.5550693859460307e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,4.6800400029304186,0.6278860217330029,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,81.06,43.02,47.70,48.36,89.11,47.31,84.71,48.14,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
rasyejre,delulu-losswts,dfc2020,s1,s2_norgb,49.05,3.9613706036346055e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,4.52958821738162,0.3786584258604048,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,82.52,48.06,48.98,49.08,88.95,49.16,85.04,50.48,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
wca1xtxi,delulu-losswts,dfc2020,s1,s2_norgb,49.05,0.00020807567004684527,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,0.8950848287200575,0.9998237675317316,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,84.20,50.71,48.56,47.99,90.26,50.82,87.23,50.35,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
r068j2vh,delulu-losswts,dfc2020,s1,s2_norgb,49.05,0.0003934921018403648,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,4.219366213088728,0.5170456615807985,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,84.01,49.15,47.10,46.91,90.20,50.70,87.05,50.16,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
e397q1oz,delulu-losswts,dfc2020,s1,s2_norgb,49.05,0.0002717608559020645,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,0.6675252984007246,0.951250354021777,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,83.82,48.91,48.26,48.90,90.34,51.28,87.04,49.82,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
e2zebql3,delulu-losswts,dfc2020,s1,s2_norgb,49.05,2.333655734679808e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,True,3.8234378993588,0.1122165454654096,0.9790024746877884,0.42219102378847606,222841872,latent+prefusion+distill+ce,addition,81.20,44.51,47.98,48.37,89.11,49.13,85.05,49.30,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260821_194707.pt,0,,teacher,none
