model,dataset,modality,train_mode,epochs,lr,weight_decay,batch_size,metric_name,val_metric,test_metric,trainable_params,saved_checkpoint
olmoearth-base,eurosat,rgb,fft,12,0.0001,1e-05,32,Acc,96.5185,97.0926,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_041447.pt
panopticon,eurosat,rgb,fft,12,0.0001,1e-05,32,Acc,98.3704,98.5000,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_042801.pt
olmoearth-large,dfc2020,s2,fft,20,0.001,0.01,32,mIoU,57.3902,49.8914,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_114416.pt
olmoearth-large,benv2,s2,fft,20,0.001,0.01,32,mAP,69.2317,65.5241,307792915,checkpoints/rsfm_benv2_s2_fft_20260417_114451.pt
olmoearth-large,benv2,s2_rgb,fft,20,0.001,0.01,32,mAP,64.8089,60.8630,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_114621.pt
olmoearth-large,dfc2020,s2_rgb,fft,20,0.001,0.01,32,mIoU,49.9799,42.1611,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_115358.pt
olmoearth-large,benv2,s1,fft,20,0.001,0.01,32,mAP,56.8528,54.3712,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_115400.pt
olmoearth-large,dfc2020,s1,fft,20,0.001,0.01,32,mIoU,48.3374,43.1675,307781640,checkpoints/rsfm_dfc2020_s1_fft_20260417_115447.pt
olmoearth-large,benv2,s2s1,fft,20,0.001,0.01,32,mAP,70.0588,66.7711,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_115432.pt
olmoearth-large,dfc2020,s2s1,fft,20,0.001,0.01,32,mIoU,57.2616,53.1552,307781640,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_115547.pt
olmoearth-base,eurosat,s2,fft,20,0.001,0.01,32,Acc,11.3333,11.0370,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_115840.pt
olmoearth-large,eurosat,rgb,fft,20,0.001,0.01,32,Acc,95.8519,95.7222,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260417_121141.pt
olmoearth-large,dfc2020,s2,fft,20,0.001,0.0001,32,mIoU,56.4812,48.7776,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_121205.pt
olmoearth-large,eurosat,vre,fft,20,0.001,0.01,32,Acc,95.5185,94.9444,307783690,checkpoints/rsfm_eurosat_vre_fft_20260417_121313.pt
olmoearth-base,eurosat,rgb,fft,20,0.001,0.01,32,Acc,97.5185,97.4815,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_121547.pt
olmoearth-large,eurosat,swir,fft,20,0.001,0.01,32,Acc,89.7407,91.2407,307783690,checkpoints/rsfm_eurosat_swir_fft_20260417_121559.pt
olmoearth-large,eurosat,nir,fft,20,0.001,0.01,32,Acc,88.8519,90.7407,307783690,checkpoints/rsfm_eurosat_nir_fft_20260417_121635.pt
olmoearth-large,eurosat,s2,fft,20,0.001,0.01,32,Acc,11.3333,11.0370,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_121638.pt
olmoearth-large,benv2,s2,fft,20,0.001,0.0001,32,mAP,68.7135,65.4920,307792915,checkpoints/rsfm_benv2_s2_fft_20260417_121632.pt
olmoearth-large,benv2,s2_rgb,fft,20,0.001,0.0001,32,mAP,63.8703,59.9014,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_121639.pt
olmoearth-base,eurosat,vre,fft,20,0.001,0.01,32,Acc,95.9259,96.1481,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_121723.pt
olmoearth-large,dfc2020,s2_rgb,fft,20,0.001,0.0001,32,mIoU,50.3564,41.8353,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_122136.pt
olmoearth-large,dfc2020,s1,fft,20,0.001,0.0001,32,mIoU,49.3381,45.1412,307781640,checkpoints/rsfm_dfc2020_s1_fft_20260417_122939.pt
olmoearth-large,dfc2020,s2s1,fft,20,0.001,0.0001,32,mIoU,58.1449,52.8436,307781640,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_122954.pt
olmoearth-base,eurosat,s2,fft,20,0.001,0.0001,32,Acc,11.3333,11.0370,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_123100.pt
olmoearth-large,benv2,s1,fft,20,0.001,0.0001,32,mAP,56.5937,54.2583,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_123202.pt
olmoearth-large,benv2,s2s1,fft,20,0.001,0.0001,32,mAP,70.1739,65.7808,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_123254.pt
olmoearth-large,dfc2020,s2,fft,20,0.001,0.0,32,mIoU,56.7740,50.4159,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_123945.pt
olmoearth-base,eurosat,rgb,fft,20,0.001,0.0001,32,Acc,97.4074,97.4259,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_124116.pt
