dataset,starting_modality,new_modality,ssl_lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,mfla_warmup_epochs,metric_name,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.0,0.0,48972070,distill,False,0,mAP,41.17,55.06,55.03,54.51,40.94,55.06,54.63,54.51,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_d.pt
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.0,0.0,48972070,distill+mae,False,0,mAP,41.58,55.30,54.88,53.48,41.22,55.30,54.62,53.48,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_dm.pt
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.0,0.0,48972070,distill+latent,False,0,mAP,41.71,54.59,54.74,53.23,41.96,54.59,54.19,53.23,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_dl.pt
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.0,0.0,48972070,distill+prefusion+mae+latent,False,0,mAP,42.23,54.39,54.91,54.07,42.23,54.78,54.91,54.07,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_dpml.pt
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.3,0.0,48972070,distill+ce+prefusion+mae+latent,False,0,mAP,44.13,58.83,57.13,57.21,44.13,58.09,57.02,57.21,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_dcpml.pt
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.3,0.0,48972070,distill+ce+mae,False,0,mAP,43.12,58.23,57.27,57.84,42.61,57.79,56.83,57.84,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_dcm.pt
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.3,0.0,48972070,distill+ce+latent,False,0,mAP,43.39,57.26,57.04,57.38,43.39,57.80,57.04,57.38,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_dcl.pt
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.3,0.0,48972070,distill+ce,False,0,mAP,42.32,57.69,56.78,56.32,42.32,58.89,55.78,56.32,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_dc.pt
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.3,0.0,48972070,distill+ce+prefusion,False,0,mAP,42.15,58.22,58.59,57.80,41.41,58.22,58.59,57.80,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_dcp.pt
benv2,s2,s1,0.0001,0.001,32,0.75,0.3,0.0,0.0,48972070,distill+prefusion,False,0,mAP,41.97,53.90,54.29,53.12,41.97,54.62,54.29,53.12,checkpoints/benv2_s2_s0.pt,checkpoints/benv2_s2_to_s1_dp.pt
benv2,s1,s2,0.0001,0.001,32,0.75,0.3,0.0,0.0,48972070,distill,False,0,mAP,45.43,43.45,46.36,46.52,45.43,43.14,46.72,46.52,checkpoints/benv2_s1_s0.pt,checkpoints/benv2_s1_to_s2_d.pt
benv2,s1,s2,0.0001,0.001,32,0.75,0.3,0.0,0.0,48972070,distill+mae,False,0,mAP,45.34,43.24,44.74,46.46,45.34,43.24,44.83,46.46,checkpoints/benv2_s1_s0.pt,checkpoints/benv2_s1_to_s2_dm.pt
benv2,s1,s2,0.0001,0.001,32,0.75,0.3,0.0,0.0,48972070,distill+latent,False,0,mAP,45.54,42.66,44.56,46.22,45.54,42.66,45.37,46.22,checkpoints/benv2_s1_s0.pt,checkpoints/benv2_s1_to_s2_dl.pt
benv2,s1,s2,0.0001,0.001,32,0.75,0.3,0.0,0.0,48972070,distill+prefusion+mae+latent,False,0,mAP,46.14,43.06,44.78,46.53,46.14,43.40,43.95,46.53,checkpoints/benv2_s1_s0.pt,checkpoints/benv2_s1_to_s2_dpml.pt
benv2,s1,s2,0.0001,0.001,32,0.75,0.3,0.3,0.0,48972070,distill+ce,False,0,mAP,47.32,44.93,48.28,49.63,47.32,44.93,47.70,49.63,checkpoints/benv2_s1_s0.pt,checkpoints/benv2_s1_to_s2_dc.pt
benv2,s1,s2,0.0001,0.001,32,0.75,0.3,0.3,0.0,48972070,distill+ce+mae,False,0,mAP,47.37,46.16,48.10,50.13,47.37,46.76,48.01,50.13,checkpoints/benv2_s1_s0.pt,checkpoints/benv2_s1_to_s2_dcm.pt
benv2,s1,s2,0.0001,0.001,32,0.75,0.3,0.3,0.0,48972070,distill+ce+prefusion+mae+latent,False,0,mAP,48.58,47.02,48.15,50.64,48.58,46.97,48.26,50.64,checkpoints/benv2_s1_s0.pt,checkpoints/benv2_s1_to_s2_dcpml.pt
benv2,s1,s2,0.0001,0.001,32,0.75,0.3,0.3,0.0,48972070,distill+ce+prefusion,False,0,mAP,48.09,44.92,46.57,49.19,48.09,45.46,46.62,49.19,checkpoints/benv2_s1_s0.pt,checkpoints/benv2_s1_to_s2_dcp.pt
