model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,test_accuracy,best_test_accuracy(oracle),best_epoch,saved_checkpoint,global_rep
evan_small,rgb,fft,32,lora,0.0001,22207498,64,98.50,98.59,39,checkpoints/evan_eurosat_stage0_rgb_20260121_012101.pt,clstoken
evan_small,vre,emb+probe,32,fft,0.0001,902026,64,86.80,86.80,34,checkpoints/evan_eurosat_stage0_vre_20260121_022616.pt,clstoken
evan_small,rgb,emb+probe,32,fft,0.0001,902026,64,97.15,97.20,22,checkpoints/evan_eurosat_stage0_rgb_20260121_022810.pt,clstoken
evan_small,nir,emb+probe,32,fft,0.0001,803722,64,76.50,76.61,47,checkpoints/evan_eurosat_stage0_nir_20260121_023445.pt,clstoken
evan_small,swir,emb+probe,32,fft,0.0001,803722,64,84.30,84.50,44,checkpoints/evan_eurosat_stage0_swir_20260121_024035.pt,clstoken
evan_small,rgb,probe,32,fft,0.0001,606730,32,96.80,97.02,20,checkpoints/evan_eurosat_stage0_rgb_20260121_025010.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,64,98.52,98.59,39,checkpoints/evan_eurosat_stage0_rgb_20260121_025639.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,64,90.00,90.15,39,checkpoints/evan_eurosat_stage0_vre_20260121_030018.pt,clstoken
evan_small,vre,probe,32,fft,0.0001,606730,32,71.20,71.57,30,checkpoints/evan_eurosat_stage0_vre_20260121_030405.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,64,86.37,86.50,27,checkpoints/evan_eurosat_stage0_swir_20260121_030447.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,64,79.06,79.15,38,checkpoints/evan_eurosat_stage0_nir_20260121_030617.pt,clstoken
evan_small,nir,probe,32,fft,0.0001,606730,32,50.72,50.93,31,checkpoints/evan_eurosat_stage0_nir_20260121_031758.pt,clstoken
evan_small,swir,probe,32,fft,0.0001,606730,32,69.28,69.28,32,checkpoints/evan_eurosat_stage0_swir_20260121_033206.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,4,81.39,81.39,4,checkpoints/evan_eurosat_stage0_vre_20260123_192633.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,1,64.94,64.94,1,checkpoints/vre_fft_20260123_195451.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,1,68.06,68.06,1,checkpoints/vre_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,64,98.44,98.46,40,checkpoints/rgb_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,64,98.50,98.50,62,checkpoints/rgb_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,64,84.52,85.11,31,checkpoints/nir_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,64,86.59,86.81,32,checkpoints/swir_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,64,89.52,89.70,46,checkpoints/vre_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,64,75.37,75.52,44,checkpoints/nir_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,64,78.56,78.56,64,checkpoints/nir_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,64,91.13,91.22,33,checkpoints/vre_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,64,88.52,88.52,64,checkpoints/vre_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,64,86.91,87.07,24,checkpoints/swir_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,64,98.59,98.67,9,checkpoints/rgb_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,64,89.46,89.56,30,checkpoints/swir_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,64,98.43,98.44,61,checkpoints/rgb_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,64,98.48,98.54,38,checkpoints/rgb_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,64,89.93,90.02,57,checkpoints/vre_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,64,98.41,98.50,21,checkpoints/rgb_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,64,91.07,91.13,57,checkpoints/vre_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,64,86.70,86.80,28,checkpoints/vre_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,64,77.44,77.65,32,checkpoints/nir_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,64,85.48,85.70,53,checkpoints/nir_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,64,79.59,79.72,54,checkpoints/nir_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,64,87.81,87.94,40,checkpoints/swir_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,64,87.20,87.30,53,checkpoints/swir_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,64,89.83,89.91,62,checkpoints/swir_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,128,88.76,88.87,85,checkpoints/vre_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,128,98.48,98.50,44,checkpoints/rgb_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,128,98.48,98.50,22,checkpoints/rgb_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,128,89.91,90.13,76,checkpoints/vre_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,128,98.31,98.35,24,checkpoints/rgb_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,128,89.41,89.74,32,checkpoints/vre_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,128,77.19,77.24,116,checkpoints/nir_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,128,85.93,86.22,50,checkpoints/nir_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,128,79.26,79.50,32,checkpoints/nir_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,128,86.43,86.87,32,checkpoints/swir_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,128,85.39,85.39,120,checkpoints/swir_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,128,87.65,87.72,107,checkpoints/swir_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,64,86.37,86.72,28,checkpoints/rgb_randinit_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,64,87.94,88.44,41,checkpoints/vre_randinit_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,64,85.78,85.85,53,checkpoints/swir_dinoinit_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,64,75.15,75.22,59,checkpoints/nir_randinit_fft.pt,clstoken
evan_small,rgb,fft,32,fft,0.0001,22207498,64,98.35,98.39,51,checkpoints/rgb_dinoinit_fft.pt,clstoken
evan_small,vre,fft,32,fft,0.0001,22207498,64,91.63,91.65,62,checkpoints/vre_dinoinit_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22109194,64,84.89,85.06,48,checkpoints/swir_randinit_fft.pt,clstoken
evan_small,nir,fft,32,fft,0.0001,22109194,64,77.81,77.89,35,checkpoints/nir_dinoinit_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22207498,64,83.89,84.28,18,checkpoints/swir_randinit_fft.pt,clstoken
evan_small,swir,fft,32,fft,0.0001,22207498,64,89.19,89.19,61,checkpoints/swir_dinoinit_fft.pt,clstoken
