wandb_run_id,dataset,starting_modality,new_modality,teacher_test_metric,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,use_mae,use_latent,lambda_mae,lambda_latent,lambda_prefusion,lambda_distill,lambda_ce,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
rwsd7ha9,benv2,s2,s1,61.47,0.000679893060232592,0.0001180880619199366,80,0.5368861158657761,0.34099202045230137,0.5623556404809078,0.5,True,True,0.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce,33.73,42.67,64.45,58.88,59.66,59.27,46.64,59.54,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_rwsd7ha9_0419_0549.pt
2oqabrr0,benv2,s2,s1,61.47,0.00030519848469139375,1.050070176033586e-05,80,0.6237581673311721,0.17092740064515613,0.5389650695587916,0.5,True,True,0.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+latent,38.62,51.97,67.01,63.58,65.73,63.71,51.37,63.52,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_2oqabrr0_0419_0553.pt
pmpyyk8s,benv2,s2,s1,61.47,0.0006367786143292721,0.0001249520502736022,80,0.15587964766487117,0.2352241768186056,0.616829144916782,0.5,True,True,0.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce,34.25,44.07,64.44,61.02,62.25,61.58,48.25,60.31,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_pmpyyk8s_0419_0606.pt
nwd4m6cg,benv2,s2,s1,61.47,0.0004445676984676344,0.0002676857555685238,80,0.7945003902433972,0.10329914874204324,0.9630559691434568,0.5,True,True,0.0,0.0,0.0,1.0,1.0,163872550,prefusion+distill+ce,31.44,39.11,66.68,62.26,59.01,61.99,44.91,62.41,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_nwd4m6cg_0419_0609.pt
9xcf3lw3,benv2,s2,s1,61.47,0.00010296431642862428,3.678585725942754e-05,80,0.5742406915616478,0.3972904185595654,0.08550813547198544,0.5,True,True,0.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce,37.69,47.44,67.22,62.68,62.87,62.10,50.00,63.22,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_9xcf3lw3_0419_0612.pt
absd3yda,benv2,s2,s1,61.47,0.00022160037488057303,0.007272121906007276,80,0.10597795518745592,0.4705809305569105,0.193622214343675,0.5,True,True,1.0,0.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae,37.12,43.98,67.50,62.44,63.36,62.35,49.51,63.61,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_absd3yda_0419_0614.pt
20mtqxzw,benv2,s2,s1,61.47,0.000615521206932206,0.006807002418503766,80,0.8364814476318511,0.4303126577606501,0.08260946388579749,0.5,True,True,0.0,0.0,0.0,1.0,1.0,163872550,prefusion+distill+ce,34.52,44.07,66.67,60.79,58.60,60.49,46.08,61.05,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_20mtqxzw_0419_0618.pt
emdja3z9,benv2,s2,s1,61.47,0.0008513944012198505,7.70767330142758e-05,80,0.35233879915675836,0.10458260536552776,0.2106268759327411,0.5,True,True,1.0,0.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae,32.72,45.06,63.91,58.80,56.03,60.01,43.56,61.46,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_emdja3z9_0419_0622.pt
6sn1lkim,benv2,s2,s1,61.47,0.0007715828816911274,0.00017260711246453066,80,0.29943840262638927,0.14265339172983352,0.30930744588020664,0.5,True,True,1.0,0.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae,32.82,44.33,65.91,61.26,60.24,60.83,46.15,61.32,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_6sn1lkim_0419_0623.pt
i9almxka,benv2,s2,s1,61.47,0.0001613264557448618,6.321323130299572e-05,80,0.4773092916847044,0.4978322534039338,0.8818269092441031,0.5,True,True,0.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+latent,38.58,51.14,66.08,62.44,64.97,62.19,51.77,62.67,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_i9almxka_0419_0626.pt
48cl2t2a,benv2,s2,s1,61.47,0.00022974195797405948,0.00447965940314169,80,0.640065881287597,0.23490710755625288,0.3110066790858462,0.5,True,True,0.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+latent,39.24,50.69,66.67,63.40,65.27,63.57,52.26,63.68,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_48cl2t2a_0419_0627.pt
huwwmmhx,benv2,s2,s1,61.47,0.00038334415494102456,0.01807246595585689,80,0.47403416908695273,0.3850668264817339,0.4952038878586611,0.5,True,True,1.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,35.29,45.23,66.58,63.38,63.27,63.51,48.64,63.31,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_huwwmmhx_0419_0627.pt
