model_type,teacher_modality,student_modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,teacher_test_metric,test_metric,best_test_metric(oracle),best_epoch,best_val_agreement,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint,init_from_teacher
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,1.0,1.0,regular,kd,Acc,98.63,89.30,89.30,16,89.22,98.81,98.76,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,0.5,1.0,regular,kd,Acc,98.63,83.76,83.76,16,83.11,98.81,98.70,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,0.5,1.0,regular,ttm,Acc,98.63,86.15,86.15,16,,98.78,98.70,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,0.5,1.0,regular,kd,Acc,98.63,87.67,87.70,15,,98.76,98.69,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,0.5,1.0,regular,kd,Acc,98.63,84.93,85.69,14,,98.74,98.74,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,1.0,1.0,regular,kd,Acc,98.63,87.28,87.41,16,,98.72,98.67,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,1.0,1.0,regular,ttm,Acc,98.63,88.76,88.80,15,,98.72,98.67,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,1.0,1.0,regular,kd,Acc,98.63,88.00,88.00,16,88.59,98.72,98.70,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,0.5,1.0,regular,ttm,Acc,98.63,84.22,84.37,16,83.93,98.70,98.69,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,0.5,1.0,regular,ttm,Acc,98.63,89.00,89.06,16,90.15,98.70,98.70,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
