dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
benv2,evan_base,s1,fft,32,fft,0.0005,85487635,16,45.01,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260414_002353.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0005,85487635,16,45.09,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260414_003632.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0001,85487635,16,44.05,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260414_005447.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.001,87453715,16,57.35,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260414_005150.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0001,85487635,16,43.01,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260414_010707.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0005,87453715,16,58.29,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260414_012718.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.001,109120531,16,54.86,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260414_013752.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0001,87453715,16,61.11,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260414_020254.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,55.99,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_020829.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.001,87453715,16,53.08,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260414_023834.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0005,87453715,16,56.45,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260414_031326.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0005,87453715,16,55.59,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260414_033928.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0001,87453715,16,57.11,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260414_041300.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.001,85487635,16,47.36,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.001_20260414_044828.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0005,85487635,16,47.19,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260414_052351.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0001,85487635,16,48.66,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260414_055834.pt,clstoken,True
