dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,val_metric,metric_name,saved_checkpoint,global_rep,dino_init
dfc2020,evan_large,s2,fft,32,fft,0.001,0.01,305783816,24,50.43,55.29,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260417_081522.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.001,0.0,305783816,24,49.21,55.56,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260417_082050.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.01,305783816,24,51.74,55.73,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082134.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.0,305783816,24,50.71,56.73,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.01,305783816,24,51.39,56.17,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260417_082659.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.0,305783816,24,48.30,55.20,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260417_082903.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,0.0,302900232,24,42.99,48.93,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260417_083239.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,0.01,302900232,24,43.34,49.00,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260417_083138.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.01,302900232,24,44.83,48.40,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260417_083800.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.01,302900232,24,40.00,46.95,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260417_084249.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.0,302900232,24,43.99,49.24,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260417_084018.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.0,302900232,24,42.46,46.47,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260417_084917.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.01,344110088,24,51.46,55.63,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260417_085957.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0,344110088,24,51.47,55.78,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260417_090340.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0,344110088,24,50.25,55.53,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260417_090513.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.01,344110088,24,50.21,55.48,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260417_090643.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.01,344110088,24,50.60,54.91,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260417_090429.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0,344110088,24,50.71,55.23,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260417_090938.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.01,303162376,24,46.30,55.17,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260417_091059.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.0,303162376,24,48.45,55.18,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260417_092027.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.01,303162376,24,43.62,55.15,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_092707.pt,clstoken,True
