dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
dfc2020,evan_small,s1+s2,fft,32,fft,0.0001,28112264,16,40.46,mIoU,checkpoints/dfc2020_s1s2_randominit_sft.pt,clstoken,False
dfc2020,evan_small,s1+s2,fft,32,fft,0.0001,28112264,16,44.96,mIoU,checkpoints/dfc2020_s1s2_dinov3init_sft.pt,clstoken,True
dfc2020,evan_small,s2,fft,32,fft,0.0001,22587272,16,37.28,mIoU,checkpoints/dfc2020_s2_randominit_sft.pt,clstoken,False
dfc2020,evan_small,s2,fft,32,fft,0.0001,22587272,16,38.35,mIoU,checkpoints/dfc2020_s2_dinov3init_sft.pt,clstoken,True
dfc2020,evan_small,s1,fft,32,fft,0.0001,21505928,16,40.71,mIoU,checkpoints/dfc2020_s1_randominit_sft.pt,clstoken,False
dfc2020,evan_small,s1,fft,32,fft,0.0001,21505928,16,40.90,mIoU,checkpoints/dfc2020_s1_dinov3init_sft.pt,clstoken,True
dfc2020,evan_small,s2_rgb,fft,32,fft,0.0001,21604232,16,35.27,mIoU,checkpoints/dfc2020_s2rgb_randominit_sft.pt,clstoken
dfc2020,evan_small,s2_rgb,fft,32,fft,0.0001,21604232,16,36.63,mIoU,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,clstoken,True
dfc2020,evan_small,s2_rgb,fft,32,fft,0.0001,21604232,16,45.74,mIoU,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,85479176,16,39.78,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260414_002658.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.001,87641864,16,37.86,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260414_003512.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,85479176,16,41.77,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260414_002906.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,109308680,16,35.82,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260414_004943.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.0005,87641864,16,38.50,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260414_005035.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,109308680,16,36.90,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260414_005241.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,109308680,16,37.33,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260414_010506.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.0001,87641864,16,43.30,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260414_010633.pt,clstoken,True
