dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
eurosat,evan_small,rgb,fft,32,fft,0.0001,21605002,64,98.54,Acc,checkpoints/rgb_dinoinit_sft.pt,clstoken,True
eurosat,evan_small,rgb,fft,32,fft,0.0001,21605002,64,85.78,Acc,checkpoints/rgb_randinit_sft.pt,clstoken,False
eurosat,evan_small,vre,fft,32,fft,0.0001,21605002,64,89.74,Acc,checkpoints/vre_dinoinit_sft.pt,clstoken,True
eurosat,evan_small,vre,fft,32,fft,0.0001,21605002,64,87.39,Acc,checkpoints/vre_randinit_sft.pt,clstoken,False
eurosat,evan_small,nir,fft,32,fft,0.0001,21506698,64,78.69,Acc,checkpoints/nir_dinoinit_sft.pt,clstoken,True
eurosat,evan_small,nir,fft,32,fft,0.0001,21506698,64,75.48,Acc,checkpoints/nir_randinit_sft.pt,clstoken,False
eurosat,evan_small,swir,fft,32,fft,0.0001,21605002,64,87.67,Acc,checkpoints/swir_dinoinit_sft.pt,clstoken,True
eurosat,evan_small,swir,fft,32,fft,0.0001,21605002,64,84.78,Acc,checkpoints/swir_randinit_sft.pt,clstoken,False
eurosat,evan_base,nir,fft,32,fft,0.0005,85480714,16,68.33,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0005_20260414_000802.pt,clstoken,False
eurosat,evan_base,nir,fft,32,fft,0.0005,85480714,16,66.96,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0005_20260414_001944.pt,clstoken,False
eurosat,evan_base,nir,fft,32,fft,0.0001,85480714,16,74.33,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0001_20260414_002111.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.001,85677322,16,96.07,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.001_20260414_002142.pt,clstoken,True
eurosat,evan_base,nir,fft,32,fft,0.0001,85480714,16,73.72,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0001_20260414_003324.pt,clstoken,False
eurosat,evan_base,swir,fft,32,fft,0.001,85677322,16,79.28,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.001_20260414_003501.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.0005,85677322,16,95.76,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260414_003511.pt,clstoken,True
eurosat,evan_base,swir,fft,32,fft,0.001,85677322,16,78.65,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.001_20260414_004647.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.0001,85677322,16,96.11,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260414_004838.pt,clstoken,True
eurosat,evan_base,swir,fft,32,fft,0.0005,85677322,16,83.02,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260414_004820.pt,clstoken,False
eurosat,evan_base,swir,fft,32,fft,0.0005,85677322,16,82.11,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260414_010127.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.001,85677322,16,67.30,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.001_20260414_010212.pt,clstoken,False
eurosat,evan_base,swir,fft,32,fft,0.0001,85677322,16,85.70,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0001_20260414_010258.pt,clstoken,False
