model_type,teacher_modality,student_modalities,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epochs,use_dino_weights,metric_name,teacher_train1_metric,teacher_train2_metric,teacher_test_metric,student_test_metric,student_best_test_metric,best_epoch,best_val2_teacher_agreement,valchecked_test_metric,saved_checkpoint,global_rep,teacher_checkpoint
evan_base,s2,s2+s1,fft,0,fft,0.001,0.01,109307144,20,True,mIoU,81.21,58.75,45.11,38.03,50.03,1,91.04,38.03,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt
evan_base,s1,s1+s2,fft,0,fft,0.001,0.01,109307144,20,True,mIoU,55.45,48.52,43.29,39.61,46.93,3,87.88,39.61,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
evan_base,s2_rgb,s2_rgb+s2_norgb,fft,0,fft,0.001,0.01,108913928,20,True,mIoU,84.16,59.93,48.76,38.65,50.95,12,89.09,38.65,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s2_rgb,s2_rgb+s1,fft,0,fft,0.001,0.01,107341064,20,True,mIoU,84.16,59.93,48.76,38.10,44.94,12,88.18,38.63,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s2,s2+s1,fft,0,fft,0.001,1e-05,109307144,20,True,mIoU,81.21,58.75,45.11,37.25,51.37,1,90.71,37.25,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt
evan_base,s2_rgb,s2_rgb+s2_norgb,fft,0,fft,0.001,1e-05,108913928,20,True,mIoU,84.16,59.93,48.76,36.22,49.73,1,88.80,36.68,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s1,s1+s2,fft,0,fft,0.001,1e-05,109307144,20,True,mIoU,55.45,48.52,43.29,45.61,48.00,11,87.98,45.62,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
evan_base,s2_rgb,s2_rgb+s1,fft,0,fft,0.001,1e-05,107341064,20,True,mIoU,84.16,59.93,48.76,40.86,47.31,1,88.18,40.86,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s2_rgb,s2_rgb+s2_norgb,fft,0,fft,0.0003,0.01,108913928,20,True,mIoU,84.16,59.93,48.76,42.09,51.64,1,89.71,42.09,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s1,s1+s2,fft,0,fft,0.0003,0.01,109307144,20,True,mIoU,55.45,48.52,43.29,45.49,46.98,2,88.54,44.85,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
evan_base,s2,s2+s1,fft,0,fft,0.0003,0.01,109307144,20,True,mIoU,81.21,58.75,45.11,38.55,46.43,8,91.08,38.65,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt
evan_base,s2_rgb,s2_rgb+s1,fft,0,fft,0.0003,0.01,107341064,20,True,mIoU,84.16,59.93,48.76,47.15,50.98,11,90.25,47.15,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s2_rgb,s2_rgb+s2_norgb,fft,0,fft,0.0003,1e-05,108913928,20,True,mIoU,84.16,59.93,48.76,52.19,52.77,13,90.37,52.16,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s1,s1+s2,fft,0,fft,0.0003,1e-05,109307144,20,True,mIoU,55.45,48.52,43.29,44.37,46.70,6,88.50,44.37,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
evan_base,s2,s2+s1,fft,0,fft,0.0003,1e-05,109307144,20,True,mIoU,81.21,58.75,45.11,38.63,45.50,3,91.19,39.07,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt
evan_base,s2_rgb,s2_rgb+s1,fft,0,fft,0.0003,1e-05,107341064,20,True,mIoU,84.16,59.93,48.76,42.52,50.14,8,90.50,43.10,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s1,s1+s2,fft,0,fft,0.0001,0.01,109307144,20,True,mIoU,55.45,48.52,43.29,45.45,47.80,11,88.65,47.11,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
evan_base,s2_rgb,s2_rgb+s2_norgb,fft,0,fft,0.0001,0.01,108913928,20,True,mIoU,84.16,59.93,48.76,51.53,54.27,4,91.14,51.53,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s2,s2+s1,fft,0,fft,0.0001,0.01,109307144,20,True,mIoU,81.21,58.75,45.11,38.11,47.73,7,91.15,38.11,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt
evan_base,s2_rgb,s2_rgb+s1,fft,0,fft,0.0001,0.01,107341064,20,True,mIoU,84.16,59.93,48.76,51.24,51.95,3,91.49,50.63,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s1,s1+s2,fft,0,fft,0.0001,1e-05,109307144,20,True,mIoU,55.45,48.52,43.29,44.08,47.57,4,88.82,43.65,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
evan_base,s2_rgb,s2_rgb+s2_norgb,fft,0,fft,0.0001,1e-05,108913928,20,True,mIoU,84.16,59.93,48.76,52.93,54.52,2,91.25,52.93,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
evan_base,s2,s2+s1,fft,0,fft,0.0001,1e-05,109307144,20,True,mIoU,81.21,58.75,45.11,37.93,45.56,4,91.39,37.78,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt
